query,target,method,time,filename
ms2_spec,8357,DuckDB,0.020234100054949522,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,8357,Parquet,0.06888959999196231,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,pyteomics,1.273142300080508,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,pyopenms,4.755430500023067,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,pymzml,0.10037709982134402,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,mzMLb,1.0261808999348432,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,mzDB,0.06484429980628192,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,MZA,0.002834599930793047,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,mz5,0.1033803999889642,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,SQLite,0.4371580998413265,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,DuckDB,0.02878289995715022,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms2_spec,522,Parquet,0.1121224001981318,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,pyteomics,14.936760499840602,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,pyopenms,4.864563499810174,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,pymzml,5.602150999940932,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,mzMLb,12.675225199898705,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,mzDB,0.04880300001241267,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,MZA,4.663934800075367,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,SQLite,0.03134660003706813,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,DuckDB,0.020107500022277236,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,666.618359386921,Parquet,0.02018220000900328,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,pyteomics,14.931950199883431,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,pyopenms,4.876064699841663,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,pymzml,5.556324400007725,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,mzMLb,12.81756200012751,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,mzDB,0.05067880009301007,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,MZA,4.784466600045562,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,SQLite,0.031098300125449896,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,DuckDB,0.019777300069108605,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,876.800366222858,Parquet,0.018402199959382415,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,pyteomics,14.712355900090188,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,pyopenms,6.8332193999085575,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,pymzml,5.580170399975032,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,mzMLb,12.7511177000124,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,mzDB,0.047668999992311,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,MZA,4.70320379990153,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,SQLite,0.03034489997662604,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,DuckDB,0.019857999868690968,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,874.784985363483,Parquet,0.02011139993555844,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,pyteomics,14.752017099875957,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,pyopenms,4.773642499931157,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,pymzml,5.639413400087506,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,mzMLb,12.855791100068018,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,mzDB,0.05916770012117922,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,MZA,4.796433700015768,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,SQLite,0.032397500006482005,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,DuckDB,0.021728399908170104,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,758.568493664265,Parquet,0.018560499884188175,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,pyteomics,14.71808350016363,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,pyopenms,4.805952599970624,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,pymzml,5.789281799923629,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,mzMLb,13.110726100159809,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,mzDB,0.06162960012443364,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,MZA,4.949759499868378,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,SQLite,0.03177800006233156,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,DuckDB,0.020922499941661954,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,786.601147472858,Parquet,0.018675100058317184,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,pyteomics,14.71023269998841,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,pyopenms,4.8023271998390555,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,pymzml,5.617891900008544,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,mzMLb,12.80308760004118,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,mzDB,0.05108010000549257,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,MZA,4.7821111001539975,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,SQLite,0.031802100129425526,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,DuckDB,0.021628200076520443,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,703.574047863483,Parquet,0.020689799915999174,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,pyteomics,14.699311099946499,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,pyopenms,4.80860530002974,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,pymzml,5.591326399939135,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,mzMLb,12.819867999991402,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,mzDB,0.04704410000704229,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,MZA,4.752685600193217,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,SQLite,0.02951680007390678,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,DuckDB,0.020801799837499857,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,781.559765636921,Parquet,0.0187434998806566,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,pyteomics,14.706463900161907,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,pyopenms,4.814289500005543,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,pymzml,5.762286400189623,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,mzMLb,13.055295399855822,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,mzDB,0.04569389997050166,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,MZA,4.792484299978241,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,SQLite,0.029321299865841866,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,DuckDB,0.01923849992454052,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,899.796032726765,Parquet,0.018116499995812774,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,pyteomics,14.722670200048015,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,pyopenms,4.817718800157309,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,pymzml,5.617060599848628,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,mzMLb,12.847126399865374,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,mzDB,0.04855960002169013,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,MZA,4.767886099871248,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,SQLite,0.03088099998421967,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,DuckDB,0.020354699809104204,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,898.78260499239,Parquet,0.018389899982139468,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,pyteomics,14.515945799881592,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,pyopenms,4.835086099803448,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,pymzml,5.751670700032264,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,mzMLb,12.980544700054452,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,mzDB,0.058716699946671724,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,MZA,4.784485199954361,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,SQLite,0.032037399942055345,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,DuckDB,0.026052300119772553,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
premz,782.568859875202,Parquet,0.03180820005945861,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,pyteomics,16.252219900023192,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,pyopenms,5.1672012999188155,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,pymzml,6.706335700117052,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,mzMLb,14.547345800092444,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,mzDB,5.543988999910653,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,MZA,26.49759200005792,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,SQLite,0.029732099967077374,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,DuckDB,0.02184759988449514,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,369.3511962890625,Parquet,0.018614199943840504,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,pyteomics,16.013918599812314,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,pyopenms,5.1687065998557955,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,pymzml,6.674191400175914,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,mzMLb,14.341493499930948,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,mzDB,5.44254030007869,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,MZA,26.10542599996552,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,SQLite,0.03056730004027486,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,DuckDB,0.023219899972900748,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,577.5186157226562,Parquet,0.018464700086042285,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,pyteomics,16.03678600001149,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,pyopenms,5.394996199989691,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,pymzml,6.716741000069305,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,mzMLb,14.204350300133228,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,mzDB,5.459835099987686,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,MZA,25.865928899962455,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,SQLite,0.0339246999938041,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,DuckDB,0.027678599813953042,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,184.07302856445312,Parquet,0.018827500054612756,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,pyteomics,16.03472809982486,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,pyopenms,5.125731700100005,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,pymzml,6.458703199867159,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,mzMLb,14.230083600152284,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,mzDB,5.442505300045013,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,MZA,25.86971260001883,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,SQLite,0.030485899886116385,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,DuckDB,0.02297369996085763,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,578.5218505859375,Parquet,0.01879850006662309,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,pyteomics,16.019855899969116,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,pyopenms,5.090477199992165,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,pymzml,6.545964700169861,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,mzMLb,14.150045499904081,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,mzDB,5.440374400001019,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,MZA,25.876873899949715,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,SQLite,0.030348100000992417,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,DuckDB,0.023456300143152475,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,601.518310546875,Parquet,0.01873759995214641,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,pyteomics,15.78252730006352,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,pyopenms,5.090853599831462,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,pymzml,6.709999599959701,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,mzMLb,14.511270299786702,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,mzDB,5.537597799906507,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,MZA,26.24018510011956,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,SQLite,0.030620399862527847,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,DuckDB,0.02319750003516674,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,575.5020141601562,Parquet,0.018461199942976236,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,pyteomics,15.996471700025722,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,pyopenms,5.078119599958882,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,pymzml,6.484310999978334,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,mzMLb,14.163417599862441,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,mzDB,5.443385199876502,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,MZA,25.96363570005633,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,SQLite,0.030231600161641836,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,DuckDB,0.0228770999237895,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,603.533935546875,Parquet,0.018724899971857667,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,pyteomics,16.002456199843436,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,pyopenms,5.787028199993074,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,pymzml,7.076031200122088,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,mzMLb,14.153855999931693,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,mzDB,5.4607826001010835,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,MZA,25.98892700020224,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,SQLite,0.039768800139427185,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,DuckDB,0.030115699861198664,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,95.0853500366211,Parquet,0.02018659980967641,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,pyteomics,16.01942989998497,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,pyopenms,5.0396354999393225,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,pymzml,6.643882799893618,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,mzMLb,14.404093699995428,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,mzDB,5.515366300009191,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,MZA,26.490252499934286,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,SQLite,0.030021699843928218,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,DuckDB,0.022021899931132793,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,370.35455322265625,Parquet,0.01866509998217225,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,pyteomics,16.01242020004429,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,pyopenms,5.751297499984503,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,pymzml,7.01716069993563,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,mzMLb,14.205876499880105,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,mzDB,5.458503399975598,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,MZA,25.88183919992298,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,SQLite,0.04018839984200895,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,DuckDB,0.030018100049346685,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
fragmz,81.0697250366211,Parquet,0.019965700106695294,E:/mzsql/MTBLS10066/20220923_LEAP-POS_S036/20220923_LEAP-POS_S036
ms1_spec,10576,pyteomics,16.248689000029117,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10576,pyopenms,5.298868699930608,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10576,pymzml,0.09407330001704395,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10576,mzMLb,18.47020270000212,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
