method,mz_target,n_files,type,mzml_file,time
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.020404800074175
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.019654100062325597
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.007875600131228566
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.007424700073897839
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.007488299859687686
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.09134049993008375
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.09061379986815155
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.09123659995384514
duckdb,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.02098799985833466
duckdb,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.019628299865871668
duckdb,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.019780700094997883
sqlite,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.008396500023081899
sqlite,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.007947299862280488
sqlite,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.008075400022789836
parquet,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09101009997539222
parquet,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09060739981941879
parquet,496.33837890625,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09275030018761754
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.02133939997293055
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.020193399861454964
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.01949950004927814
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.009600300109013915
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.008679999969899654
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.008520100032910705
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.09173509990796447
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.0907608000561595
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_S036.mzML,0.09062289982102811
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.02070209989324212
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.020342000061646104
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.02000040002167225
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.01368900015950203
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.013284699991345406
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.01309429993852973
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09067109995521605
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09205040009692311
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09155679983086884
duckdb,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.021000999957323074
duckdb,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.020117899868637323
duckdb,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.019571000011637807
sqlite,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.009739500004798174
sqlite,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.008873800048604608
sqlite,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.009028800064697862
parquet,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.09119770000688732
parquet,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.0912314997985959
parquet,496.33837890625,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.09715199982747436
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.02103450009599328
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.020168800139799714
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.019287999952211976
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.010944199981167912
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.010248200036585331
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.009915899951010942
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.0923329999204725
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09142640000209212
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09063109988346696
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.02067420003004372
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.019484500167891383
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.019296000013127923
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.010298199951648712
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.01000349991954863
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.009630499873310328
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.09112420002929866
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.11075490014627576
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_S048.mzML,0.09057929995469749
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.020296400180086493
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.020329099847003818
duckdb,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.020551899913698435
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.012901999987661839
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.012403300032019615
sqlite,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.01222919998690486
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.0918272000271827
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09084990015253425
parquet,496.33837890625,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09100200003013015
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.020467899972572923
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.01929029985330999
duckdb,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.02063130005262792
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.0057628999929875135
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.005257799988612533
sqlite,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.005265699932351708
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.11155200004577637
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.09156470000743866
parquet,496.33837890625,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.09228609991259873
duckdb,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.019724099896848202
duckdb,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.020127400057390332
duckdb,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.01955870003439486
sqlite,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.01775690005160868
sqlite,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.017159600043669343
sqlite,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.01679979986511171
parquet,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.0913879000581801
parquet,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.09108439995907247
parquet,496.33837890625,10,singlefile,20220929_LEAP-POS_S135.mzML,0.09080519992858171
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.021157299866899848
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.020825499901548028
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.019567999988794327
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.00793550000526011
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.007404699921607971
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.0076154000125825405
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.09303530002944171
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.09058300009928644
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.09008529991842806
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.02070319978520274
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.019781399983912706
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.020194000098854303
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.008332900004461408
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.0077933999709784985
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.007688899990171194
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09090789989568293
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09269650001078844
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09171810001134872
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.02234529983252287
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.02497730008326471
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.030641199788078666
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.009228500071913004
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.008544999873265624
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.008952999953180552
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.10589739982970059
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.09086139989085495
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S036.mzML,0.09284960012882948
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.020980400033295155
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.02051119995303452
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.020421499852091074
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.013349699787795544
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.013034299947321415
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.012826799880713224
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.1072601000778377
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09195429994724691
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09153850004076958
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.020249799825251102
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.019512400031089783
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.019313600147143006
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.0098641999065876
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.008858900051563978
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.008748300140723586
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.09147140011191368
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.0909740999341011
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.09062370005995035
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.020134399877861142
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.026829599868506193
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.02145199989899993
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.010737000033259392
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.01041270000860095
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.01006300002336502
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09156930004246533
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09092140011489391
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09109649993479252
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.019721300108358264
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.019711299799382687
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.019013799959793687
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.010421300074085593
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.009537199977785349
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.009421400027349591
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.09073780011385679
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.09635320003144443
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S048.mzML,0.09154099994339049
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.020434699952602386
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.019838200183585286
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.020002200035378337
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.012768000131472945
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.01195499999448657
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.012518599862232804
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09191459999419749
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09082559985108674
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.090893599903211
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.0214756999630481
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.02058400004170835
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.01981179998256266
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.0057807001285254955
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.005268299952149391
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.005321099888533354
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.09135569981299341
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.09103409992530942
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_BL04.mzML,0.09141759993508458
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.020958000095561147
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.01992879994213581
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.0195872001349926
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.01771689997985959
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.016766499960795045
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.01723979995585978
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.11133229988627136
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.11120839999057353
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S135.mzML,0.0913245000410825
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.021548999939113855
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.02038250002078712
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.02005950012244284
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.01556420000270009
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.014794900082051754
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.014809500193223357
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.09138529980555177
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.0917930998839438
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S007.mzML,0.0914721000008285
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.02153840009123087
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.020018799928948283
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.020496100187301636
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.013445799937471747
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.013271400006487966
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.012829800136387348
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.09180150018073618
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.09099880000576377
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S014.mzML,0.09097480005584657
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.021482300013303757
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.020512700080871582
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.02002570009790361
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.0145388999953866
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.013334899907931685
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.013613299932330847
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.09118220000527799
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.09090090007521212
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S104.mzML,0.09112940006889403
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.021246699849143624
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.020125499926507473
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.019482500152662396
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.015407799975946546
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.014943900052458048
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.015122799901291728
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.09105690009891987
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.09129330003634095
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S111.mzML,0.0913600001949817
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.021216699853539467
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.019771300023421645
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.020185499917715788
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.011307799955829978
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.011082999873906374
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.011132400017231703
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.09104089997708797
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.0917174001224339
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.10629899986088276
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.019899799954146147
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.02033780002966523
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.020239199977368116
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.006585799856111407
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.006007499992847443
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.005951799917966127
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.09102650010026991
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.0975496000610292
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.09168580011464655
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.020207500085234642
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.02033780002966523
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.02105830004438758
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.003026300109922886
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.002595399972051382
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.002602500142529607
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.09178550005890429
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.10315330000594258
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.09085860010236502
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.020823900122195482
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.019677799893543124
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.019688100088387728
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.015393299981951714
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.014918200206011534
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.014490700094029307
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.09099659998901188
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.09211550001055002
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S109.mzML,0.09686610009521246
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.020934099797159433
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.020040699979290366
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.02043000003322959
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.01201439998112619
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.010965100023895502
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.01119390013627708
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.09275540011003613
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.0911568000447005
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.09098710003308952
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.020500800106674433
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.0201600999571383
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.020648200064897537
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.013425800018012524
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.012613399885594845
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.01220560004003346
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.0911383000202477
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.09356980002485216
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.09230719995684922
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.02055420004762709
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.019806000171229243
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.019944199826568365
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.008954099845141172
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.008321499917656183
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.007948599988594651
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.09119189996272326
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.09159939992241561
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.10242819995619357
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.0212378001306206
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.02065489999949932
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.019346400164067745
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.007999900029972196
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.007476800121366978
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.007207599934190512
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.09119420009665191
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.09295309986919165
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_S88.mzML,0.09120990009978414
