method,n_files,type,db_sort,size,mz_target,time
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.02095739997457713
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.020778999954927713
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.02011109999148175
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.023394799965899438
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.02112930000294
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.022015700000338256
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.021224699972663075
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.02107149997027591
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.02175870002247393
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.02076159999705851
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.020686800009571016
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.021273299993481487
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.020870500011369586
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.02077659999486059
duckdb,100,multifile,ordered,5528010752,873.7734375,0.023714100010693073
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021031899959780276
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02146399999037385
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020835300034377724
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02141809999011457
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020241199992597103
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021285900031216443
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02056739997351542
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02120330004254356
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020525100000668317
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021012999990489334
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021355299977585673
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021042700042016804
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020285000035073608
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02081630000611767
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020783199986908585
duckdb,100,multifile,ordered,5528010752,873.7734375,0.0209364999900572
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021055599965620786
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02067590004298836
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02042980003170669
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02041639998788014
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020642600022256374
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021100399957504123
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02123589999973774
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021467999962624162
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02052749996073544
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02075440000044182
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02041960001224652
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02040019998094067
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02160320000257343
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020785700005944818
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02042389998678118
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02132900001015514
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020974499988369644
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020811600028537214
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021232600032817572
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021061300009023398
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020684399991296232
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022225000022444874
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020531199988909066
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022072500025387853
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02135590004036203
duckdb,100,multifile,ordered,5528010752,873.7734375,0.0212788000353612
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021572800003923476
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02036169997882098
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020870600012131035
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022531899972818792
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020617100002709776
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021123900020029396
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020668100041802973
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02387289999751374
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022472599986940622
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021719900018069893
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022122700000181794
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021368100016843528
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022318200033623725
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022307500010356307
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021159399999305606
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02099409996299073
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02085929998429492
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02202420000685379
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020894800021778792
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022502999985590577
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021005699993111193
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022268800006713718
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02202700002817437
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02091429999563843
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021054000011645257
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021460600022692233
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020771600014995784
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02254679996985942
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02138270001159981
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02081929997075349
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020362099981866777
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020869500003755093
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021307300019543618
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022919300012290478
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02150689996778965
duckdb,100,multifile,ordered,5528010752,873.7734375,0.022539199970196933
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02147709997370839
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021494700049515814
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021467900020070374
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02141190000111237
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02225060004275292
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020572600013110787
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021845400042366236
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020910799968987703
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021265099989250302
duckdb,100,multifile,ordered,5528010752,873.7734375,0.0208682999946177
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021348799986299127
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021427800005767494
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021340499981306493
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020907700003590435
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02115570002933964
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02136050001718104
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021158199990168214
duckdb,100,multifile,ordered,5528010752,873.7734375,0.021467900020070374
duckdb,100,multifile,ordered,5528010752,873.7734375,0.0206637000082992
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020629099977668375
duckdb,100,multifile,ordered,5528010752,873.7734375,0.020727200026158243
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.0405451999977231
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.022801499988418072
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.022153500001877546
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02111020003212616
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.01982550002867356
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02021180000156164
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02006860001711175
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021104400046169758
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.022084100055508316
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02117969997925684
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021167200000490993
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02109789999667555
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02136020001489669
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02129230002174154
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020688700024038553
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021533099992666394
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021635400014929473
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02075119997607544
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02043720002984628
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.019778599962592125
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.01974959997460246
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02121809998061508
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021054700016975403
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020173199998680502
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.019993800029624254
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02004780003335327
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020797799981664866
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02095420000841841
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02059440000448376
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021110799978487194
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021243700000923127
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020229100016877055
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02005619998089969
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.0208993999985978
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.022564499988220632
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021643000014591962
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02103890001308173
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020955099957063794
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020841400022618473
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020699799992144108
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020719900028780103
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020091700018383563
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020495799952186644
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020992400008253753
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020287899998947978
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02145360002759844
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020518200006335974
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02033810003194958
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.019960900011938065
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02055869996547699
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02086519997101277
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.019978900032583624
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02021059999242425
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020366999960970134
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020384799980092794
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020420700020622462
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020239199977368116
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02017520001390949
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02067600004374981
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02215010003419593
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020262099977117032
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020064799988176674
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02080610004486516
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02085199998691678
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020921399991493672
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020067600009497255
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.01973770000040531
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020143299945630133
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020699199987575412
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020313199958764017
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020667400036472827
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020496400014963
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02004600001964718
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020549300010316074
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020116600033361465
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020192100026179105
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02049179997993633
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020431899989489466
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020451000018510967
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020030500018037856
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020022100012283772
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021448699990287423
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021827699965797365
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021267300006002188
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02048940001986921
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021322400018107146
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020083700015675277
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02128630003426224
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020404300012160093
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020405800023581833
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02067450003232807
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02075010002590716
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02125069999601692
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.021196799993049353
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02091170003404841
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020305800018832088
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02094390004640445
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020138300023972988
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.02071890002116561
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020406499970704317
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.023839699977543205
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020793700008653104
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020876599999610335
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02107419999083504
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02083009999478236
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020369799982290715
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02118669997435063
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020759500039275736
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02206540002953261
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02160310000181198
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02378260000841692
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.022353199950885028
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02055279997875914
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021346599969547242
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.019801100017502904
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020556200004648417
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020832299953326583
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02020929998252541
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020435400016140193
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020278299984056503
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020147099974565208
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021608599985484034
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02107000001706183
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02148629998555407
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020364299998618662
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02017649996560067
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021282600006088614
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02121500001521781
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020595199952367693
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020531499991193414
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02050399995641783
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02033619995927438
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.019992999965324998
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020770300005096942
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020642799965571612
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020713199977762997
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021196400048211217
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020676799991633743
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02073779999045655
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020936899993102998
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.022368900012224913
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02073819999350235
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020176099962554872
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02075320004951209
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02037059998838231
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020606699981726706
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020445699978154153
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020199900027364492
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02009050000924617
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02096789999632165
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02214260003529489
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02072900003986433
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02071579999756068
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020712400029879063
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020671800011768937
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02240459999302402
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.022892900044098496
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02274109999416396
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02174999995622784
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020847899955697358
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02164900000207126
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020257099997252226
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02171609998913482
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020679700013715774
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.022085899952799082
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021808499994222075
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020818699966184795
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.0201480999821797
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020972999976947904
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021382100007031113
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.022460200008936226
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.0209113999735564
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020878000010270625
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020226099994033575
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020656000007875264
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020909200015012175
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021987599960993975
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02056899998569861
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.022565599996596575
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020824800012633204
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.022335999994538724
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02033050003228709
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.022234699979890138
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021496000001206994
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020494299998972565
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021694700000807643
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021120599994901568
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02070970000931993
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02055140002630651
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02079420001246035
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020036400004755706
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020802900020498782
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.01993209996726364
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02021490002516657
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020495699951425195
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020823099999688566
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.021361500024795532
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02064190001692623
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020155500038526952
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.02090830000815913
sqlite,100,consolidated,ordered,28988624896,874.7872924804688,3.7957791999797337
sqlite,100,consolidated,ordered,28988624896,876.8028564453125,4.3942671999684535
sqlite,100,consolidated,ordered,28988624896,872.7710571289062,2.2062790999771096
sqlite,100,consolidated,ordered,28988624896,875.78955078125,2.8242058999603614
sqlite,100,consolidated,ordered,28988624896,850.7865600585938,3.976626799965743
sqlite,100,consolidated,ordered,28988624896,391.2843322753906,2.8586841000360437
sqlite,100,consolidated,ordered,28988624896,900.8029174804688,3.51113160001114
sqlite,100,consolidated,ordered,28988624896,873.7734375,0.9719549000146799
sqlite,100,consolidated,ordered,28988624896,877.804931640625,2.1976422000443563
sqlite,100,consolidated,ordered,28988624896,898.7863159179688,1.72836940002162
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.0313122000079602
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03146739996736869
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.050644900009501725
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.0262850999715738
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04585450002923608
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02621570002520457
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.042646000045351684
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02397999999811873
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03295939997769892
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.022642699943389744
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.022482700005639344
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.022735800012014806
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.023165500024333596
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02197339996928349
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.020514799980446696
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.029541999974753708
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.030779300024732947
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02044310001656413
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.01920619996963069
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.017913199961185455
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.016376499959733337
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03384330001426861
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03244410001207143
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.024702999973669648
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03986959997564554
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02075869997497648
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.022383000003173947
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02136029995745048
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.0357475999626331
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.025152800022624433
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.025950699986424297
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.025158700009342283
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.046208999992813915
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.041579100012313575
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.037575799971818924
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04227620002347976
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.01127640000777319
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03662040003109723
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03566570003749803
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03282670001499355
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.029530700005125254
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04347149998648092
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.025179199990816414
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.014435700024478137
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.030301199993118644
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.0473346000071615
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.025299199973233044
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.026102600037120283
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.024539300007745624
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02064020000398159
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.010296299995388836
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04046370001742616
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.021980800025630742
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.020448299997951835
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02068610000424087
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.026352899963967502
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.024845799955073744
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.030644599988590926
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.031662499997764826
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.023612699995283037
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.023618800041731447
